Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	tree_length
1944	-925.938	-1070.391	144.4527	0.0219024	0.00341984	0.00703271	0.00221401	0.0050736	0.000676714	0.00195535	0.00463539	0.00703856	0.000621516	0.00118898	0.00572792	0.00013277	0.00192856	0.000989969	0.00245858	0.00148577	0.00176754	0.000324385	0.00119334	0.00747487	0.000621412	0.0040118	0.00107565	0.000281638	0.00271381	0.000922883	0.00543882	0.0132199	0.00478169	0.00723455	0.00346726	0.000714705	0.00121843	0.00019499	0.00267594	0.000112682	0.00488891	0.00807248	0.000252707	0.00257373	0.00460261	0.00672893	0.00141998	0.00298436	0.00558492	0.0461395	0.00412963	0.00451529	0.00933022	0.00289206	0.00846803	0.024732	0.0126568	0.00427878	0.0158771	0.011349	0.0172278	0.0170642	0.00131626	0.00345544	0.0070798	0.0329998	0.00164826	0.00163354	0.00502418	0.00169276	0.00150663	0.00308402	0.00744613	0.00459121	0.00116949	0.00248923	0.00622697	0.00465143	0.00131456	0.0258055	0.00624097	0.000983778	0.00106826	0.0200729	0.00312421	8.65452e-06	0.00836462	0.00525059	0.0529612	0.2386	0.639506	1.56371	4.19111	18.8818	2.124518	0.0436349	0.00681315	0.0140109	0.00441085	0.0101078	0.00134818	0.00389553	0.00923483	0.0140225	0.00123821	0.00236873	0.0114114	0.00026451	0.00384216	0.00197226	0.00489808	0.00296002	0.00352137	0.000646252	0.00237743	0.0148918	0.001238	0.00799248	0.00214296	0.00056109	0.00540657	0.00183861	0.0108355	0.0263372	0.00952629	0.014413	0.00690762	0.00142387	0.00242742	0.000388468	0.00533112	0.00022449	0.00973989	0.0160823	0.000503454	0.00512749	0.00916951	0.0134057	0.00282894	0.00594558	0.0111265	0.091921	0.00822723	0.00899555	0.0185881	0.00576168	0.0168704	0.049272	0.0252154	0.00852435	0.031631	0.02261	0.0343219	0.033996	0.00262231	0.00688407	0.0141047	0.0657435	0.00328373	0.0032544	0.0100094	0.00337239	0.00300158	0.00614412	0.0148345	0.00914679	0.0023299	0.00495914	0.0124056	0.00926678	0.00261891	0.0514108	0.0124335	0.00195992	0.00212824	0.0399901	0.00622419	1.72419e-05	0.0166644	0.0104605	0.5019471
1980	-935.6509	-1080.146	144.4953	0.0428638	0.013452	0.0202199	0.00265499	0.0123752	0.00142376	0.00154862	0.00729738	0.00829524	0.00803938	0.00453994	0.00652798	0.00352174	0.00159131	0.00132479	0.00339161	0.00610505	0.000696324	0.0027216	0.00386262	0.00366124	0.00273166	0.00753577	0.000993748	0.00192039	0.014845	0.00080946	0.00531897	0.0079335	0.00783758	0.00297019	0.000900265	0.00078956	0.00516394	0.00586018	0.0111815	0.00991891	0.0204033	0.00869717	0.00378808	0.00566469	0.0152898	0.00231203	0.00814756	0.00358449	0.00664102	0.0205151	0.00752057	0.00841247	0.00359731	0.0732578	0.00884496	0.000548984	0.00537372	0.00896851	0.0592886	0.00340086	0.0153317	0.00027453	0.00654165	0.00176007	0.00929289	0.0100321	0.0176096	0.00215587	0.00344254	0.0172964	0.0311395	0.0183954	0.0110446	0.000613914	0.0728028	0.00724755	0.00188499	0.0116383	0.00895073	0.00764613	0.0056154	0.0169566	0.0132051	0.00366536	0.000306399	0.0021929	0.00104119	0.0087842	0.0689713	0.271404	0.665731	1.50211	3.68455	14.4988	1.933533	0.0520223	0.0163263	0.0245401	0.00322227	0.0150193	0.00172796	0.0018795	0.00885657	0.0100676	0.00975711	0.00550996	0.00792278	0.00427421	0.00193132	0.00160785	0.00411628	0.00740948	0.000845105	0.00330311	0.00468792	0.00444352	0.00331532	0.0091459	0.00120608	0.00233071	0.0180169	0.000982413	0.00645545	0.00962862	0.0095122	0.00360481	0.00109262	0.000958262	0.00626729	0.0071123	0.0135706	0.0120382	0.0247628	0.0105554	0.00459745	0.00687503	0.0185567	0.00280603	0.00988841	0.00435037	0.00805997	0.0248984	0.00912746	0.0102099	0.00436592	0.0889105	0.0107348	0.000666282	0.00652189	0.0108848	0.0719565	0.0041275	0.0186076	0.000333188	0.00793938	0.00213614	0.0112785	0.0121756	0.0213722	0.0026165	0.00417809	0.0209921	0.0377929	0.0223259	0.0134044	0.000745086	0.0883582	0.0087961	0.00228775	0.014125	0.0108632	0.00927984	0.00681522	0.0205796	0.0160265	0.00444852	0.000371866	0.00266145	0.00126366	0.0106611	0.8239505
2016	-919.2384	-1063.838	144.6	0.0251551	0.00739727	0.0139463	0.00377067	0.00385903	0.00115651	0.00282459	0.00796317	0.0217066	0.000674334	0.00780002	0.00217176	0.000979768	0.00480712	0.00122731	0.00235436	0.00209574	0.000263596	0.00049833	0.00013303	0.00284945	0.000984319	0.00474935	0.00156678	0.000778233	0.00363037	0.00579279	0.00572301	0.0234376	0.0071343	0.00683504	0.00345753	0.0014759	0.00487283	0.000249776	0.00823118	0.000576127	0.0149521	0.0121349	0.000694488	0.00132739	0.00160561	0.00431451	0.00650255	0.00472564	0.00906186	0.0281564	0.00313849	0.0190028	0.0219827	0.00560877	0.00303249	0.0305485	0.00536699	0.00481525	0.00958923	0.0252918	0.00942476	0.0200315	0.000461973	0.00530226	0.0171108	0.0230385	0.00577084	0.00279506	0.00909984	0.00595638	0.00486585	0.00589389	0.0132643	0.00243688	0.000642986	0.00160912	0.0200406	0.00150393	0.00531	0.0515974	0.0113059	0.00874899	0.00977501	0.0153996	0.000745539	0.000973186	0.0207592	0.00435093	0.0699821	0.273336	0.667206	1.49879	3.6585	14.2894	1.923013	0.0368197	0.0108274	0.0204133	0.00551915	0.00564849	0.00169279	0.00413437	0.0116557	0.0317721	0.000987027	0.0114169	0.00317882	0.00143409	0.00703622	0.00179643	0.00344609	0.00306755	0.000385826	0.000729409	0.000194716	0.00417076	0.00144075	0.00695165	0.00229331	0.00113911	0.0053138	0.00847894	0.00837681	0.0343058	0.0104425	0.0100045	0.00506081	0.00216029	0.00713239	0.000365599	0.012048	0.000843281	0.0218855	0.017762	0.00101653	0.0019429	0.00235015	0.00631518	0.00951783	0.00691695	0.0132639	0.0412127	0.00459383	0.0278145	0.0321762	0.00820959	0.00443868	0.0447141	0.0078557	0.00704811	0.0140358	0.0370197	0.0137951	0.0293202	0.000676193	0.00776095	0.0250452	0.0337216	0.00844682	0.00409114	0.0133195	0.00871839	0.00712218	0.00862692	0.0194151	0.00356688	0.000941143	0.00235528	0.0293336	0.00220132	0.00777228	0.0755234	0.0165485	0.012806	0.0143077	0.0225406	0.00109125	0.00142446	0.0303854	0.00636848	0.6831971
2052	-929.9107	-1074.463	144.5527	0.0176216	0.00934994	0.0166501	0.000625614	0.00192076	0.000708265	0.00199088	0.0112401	0.0109516	0.00114756	0.00251373	0.00983789	0.000420455	0.00417783	0.000869212	0.0101162	0.00334403	0.000306703	0.00841612	0.00369561	0.00498203	0.000911107	0.00628537	0.00353124	0.00298974	0.00119108	0.00511981	0.00308639	0.0236311	0.00438593	0.00582967	0.00492554	0.000633372	0.00189703	0.000109576	0.0227749	0.00340912	0.011412	0.00566011	0.000482688	0.00229556	0.017346	0.00469364	0.00741413	0.000908299	0.0143316	0.0507295	0.00454239	0.0129585	0.0119128	0.00820637	0.0126543	0.04282	0.00349628	0.00542866	0.0128798	0.0141215	0.015206	0.0124026	0.000119217	0.0122779	0.00481883	0.0329584	0.00126931	0.00317803	0.00412518	0.00201376	0.00521413	0.0097179	0.00680203	0.0162834	0.000387229	0.00375559	0.0160824	0.00152848	0.000233116	0.0376733	0.00501221	0.00979001	0.00633475	0.0146453	0.00856696	0.000149316	0.00883716	0.0119944	0.0667938	0.26719	0.662489	1.50946	3.74265	14.9715	1.956729	0.024915	0.0132198	0.0235414	0.00088455	0.00271575	0.00100141	0.00281489	0.0158923	0.0154844	0.00162253	0.00355415	0.0139097	0.000594478	0.00590699	0.00122897	0.0143031	0.00472809	0.000433644	0.0118995	0.00522519	0.00704405	0.00128821	0.00888683	0.00499279	0.00422717	0.00168406	0.00723885	0.00436381	0.0334118	0.00620123	0.00824252	0.00696418	0.000895519	0.0026822	0.000154928	0.0322012	0.00482013	0.0161353	0.00800279	0.000682468	0.00324567	0.0245254	0.0066363	0.0104828	0.00128424	0.0202633	0.071726	0.00642244	0.0183219	0.0168434	0.0116029	0.0178918	0.0605428	0.00494335	0.00767554	0.0182106	0.0199662	0.0214997	0.0175359	0.00016856	0.0173596	0.00681331	0.0465996	0.00179467	0.00449339	0.00583255	0.00284723	0.00737221	0.01374	0.00961732	0.0230229	0.0005475	0.00530999	0.0227387	0.0021611	0.000329601	0.053266	0.00708671	0.013842	0.00895665	0.0207069	0.0121128	0.000211116	0.0124948	0.0169588	0.707268
2088	-924.8157	-1069.223	144.407	0.0347226	0.00953058	0.00349371	0.000222139	0.00285332	0.0021045	0.00063647	0.00917064	0.0208426	0.00346989	0.00933953	0.00130858	0.000356465	0.0127986	0.00224542	0.00105495	0.00459901	0.000732804	0.00320768	0.00894238	0.00139576	0.00289164	0.00396611	0.00428937	0.000731955	9.03788e-05	0.00252852	0.00616445	0.0319366	0.00382352	0.00321996	0.00549471	0.00207411	0.00642507	0.00220378	0.0186003	0.00165091	0.0124069	0.00487207	0.00679505	0.0054014	0.0157032	0.00546317	0.0127736	0.00224453	0.0316633	0.000391454	0.0137386	0.0152249	0.00287317	0.0121161	0.000429804	0.00437389	0.0367208	0.00759742	0.00142767	0.00118133	0.0243361	0.0039811	0.00159031	0.0117057	0.00306365	0.0504841	0.00684156	0.020104	0.0059869	0.000841744	0.0342931	0.00900676	0.00230296	0.0637719	0.0111209	0.0020769	0.00550782	0.0300271	0.0259884	0.00738371	0.00594418	0.0122309	0.0214092	0.0350807	0.012885	0.00790344	0.00867828	0.00127041	0.0627218	0.259118	0.656179	1.52398	3.85924	15.9434	2.002211	0.0409303	0.0112345	0.00411832	0.000261853	0.00336344	0.00248075	0.000750259	0.0108102	0.0245688	0.00409024	0.0110093	0.00154252	0.000420194	0.0150868	0.00264686	0.00124356	0.00542122	0.000863815	0.00378116	0.0105411	0.00164529	0.00340861	0.00467518	0.00505622	0.000862814	0.000106537	0.00298057	0.00726653	0.0376463	0.00450709	0.00379562	0.00647706	0.00244492	0.00757375	0.00259777	0.0219257	0.00194606	0.014625	0.0057431	0.00800987	0.00636707	0.0185107	0.00643988	0.0150572	0.00264581	0.0373241	0.000461438	0.0161948	0.0179468	0.00338684	0.0142823	0.000506644	0.00515585	0.0432857	0.0089557	0.00168291	0.00139253	0.0286869	0.00469284	0.00187463	0.0137985	0.00361137	0.0595097	0.0080647	0.0236983	0.00705724	0.000992232	0.040424	0.010617	0.00271469	0.0751731	0.0131091	0.00244821	0.00649251	0.0353954	0.0306346	0.00870377	0.00700689	0.0144175	0.0252368	0.0413525	0.0151886	0.00931642	0.0102298	0.00149754	0.8483343
2124	-924.6086	-1069.337	144.7282	0.0451309	0.0130636	0.00812038	0.00264818	0.00117887	0.00758106	0.000671725	0.0127999	0.0179404	0.00148056	0.0016914	0.000169384	0.00409282	0.00219139	0.000648709	0.00795339	0.00164483	0.00010553	0.00185552	0.000901832	0.00902246	0.00331356	0.00474066	0.00926033	0.00398074	0.00665075	0.0097322	0.00213209	0.0351806	0.0112399	0.00547704	0.00260533	0.0014707	0.00320609	0.00518187	0.0189609	0.000712225	0.00869058	0.0141005	9.95585e-05	0.00627995	0.0134455	0.00224477	0.00534533	0.00167511	0.00614046	0.04688	1.09252e-05	0.0411246	0.0340852	0.00250818	0.00738602	0.0230874	0.00640144	0.0019174	0.0157573	0.00949738	0.00692975	0.0168752	0.00042471	0.00265847	0.00682302	0.046854	0.00381673	0.00443687	0.00727123	0.00291437	0.00440465	0.00134786	0.00918061	0.00402989	3.10465e-05	0.009467	0.024425	0.000346852	0.00262275	0.0430598	0.00585466	0.00824999	0.0133507	0.0304028	0.00413473	2.03751e-05	0.013375	0.00592246	0.0919033	0.312186	0.695451	1.43792	3.20322	10.881	1.725979	0.0570811	0.0165227	0.0102706	0.00334938	0.00149102	0.00958844	0.000849591	0.0161892	0.0226908	0.00187259	0.00213926	0.000214236	0.00517655	0.00277164	0.00082048	0.0100594	0.00208036	0.000133473	0.00234684	0.00114063	0.0114115	0.00419095	0.00599593	0.0117124	0.0050348	0.00841179	0.0123092	0.00269665	0.044496	0.0142161	0.0069273	0.00329519	0.00186012	0.00405503	0.00655397	0.0239815	0.000900814	0.0109917	0.0178342	0.00012592	0.00794281	0.0170057	0.00283915	0.00676072	0.00211867	0.00776639	0.0592933	1.38181e-05	0.0520139	0.0431106	0.00317232	0.00934175	0.0292007	0.00809647	0.0024251	0.0199297	0.0120122	0.00876467	0.0213436	0.000537168	0.00336241	0.00862968	0.0592604	0.00482735	0.0056117	0.00919657	0.00368606	0.00557095	0.00170476	0.0116115	0.00509696	3.92673e-05	0.0119737	0.0308924	0.000438694	0.00331722	0.0544615	0.00740491	0.0104345	0.0168858	0.0384531	0.00522956	2.57702e-05	0.0169165	0.00749067	0.7906459
2160	-925.4449	-1069.935	144.4897	0.0209548	0.0124639	0.0162183	0.0016172	0.00324577	0.00204164	0.000142994	0.0148323	0.0215218	0.00146415	0.00172978	0.00650247	0.00601189	0.000830777	0.00259708	0.00390221	0.00257403	0.000351938	0.00399171	0.000246658	0.00110245	0.00961694	0.0015345	0.00353745	0.00627896	0.00154331	0.00133278	0.00508032	0.02739	0.00260788	0.00576873	0.000442891	0.00144704	0.00399975	0.00587479	0.00420995	0.00427099	0.00967741	0.00700003	0.000265092	0.00772586	0.00382523	0.00507519	0.00369756	0.00067086	0.0316969	0.00020506	0.00195625	0.00798603	0.00178983	0.00496438	0.00390111	0.00416351	0.0243599	0.0010261	0.00449925	0.00766864	0.00243424	0.0113156	0.000713378	0.00526822	0.00577373	0.0699772	0.00164708	0.0082874	0.00258851	0.0027542	0.0485315	0.00875303	0.00150448	0.0203718	0.0123198	0.00192316	0.00433218	0.0214993	0.0189449	0.0100533	0.0060363	0.0057803	0.0301264	0.0492487	0.00484393	0.00351926	0.00471947	0.00115484	0.061145	0.255921	0.653642	1.52989	3.90746	16.3546	2.020621	0.0296871	0.0176578	0.0229768	0.00229112	0.00459834	0.00289244	0.000202582	0.0210132	0.0304903	0.00207429	0.00245062	0.00921217	0.00851715	0.00117698	0.00367933	0.00552833	0.00364667	0.000498597	0.00565513	0.000349445	0.00156187	0.0136245	0.00217396	0.00501157	0.00889552	0.00218643	0.00188817	0.00719738	0.0388039	0.00369463	0.00817267	0.000627452	0.00205005	0.00566652	0.00832292	0.00596432	0.00605079	0.0137102	0.00991708	0.000375561	0.0109454	0.00541927	0.00719012	0.00523841	0.00095042	0.0449055	0.000290513	0.00277145	0.011314	0.00253568	0.00703314	0.00552678	0.00589853	0.0345111	0.00145369	0.00637417	0.0108643	0.00344863	0.016031	0.00101066	0.00746358	0.00817975	0.099138	0.00233345	0.0117409	0.00366719	0.00390193	0.0687554	0.0124006	0.00213142	0.0288611	0.0174537	0.00272457	0.00613748	0.0304584	0.0268397	0.0142427	0.00855174	0.00818906	0.0426807	0.0697715	0.00686248	0.0049858	0.00668616	0.00163609	0.7058565
2196	-919.1972	-1063.769	144.5715	0.0265507	0.00585647	0.0142667	0.00187116	0.00173915	0.000172511	0.00173938	0.00497829	0.0208103	0.00147178	0.00184193	0.00356041	0.00467148	0.00655949	0.00160794	0.00521544	0.00210776	0.000331466	0.00724756	0.000162609	0.00558859	0.00194252	0.00530066	0.00325397	0.00271064	0.000622392	0.00550597	0.0021643	0.0242715	0.00104002	0.00239072	0.00011391	0.000172911	0.00493808	0.00220099	0.00627886	0.000275608	0.00743267	0.00493995	0.00212309	0.00407936	0.00350236	0.00316486	4.20117e-05	0.00282098	0.00561854	0.0436914	0.00239921	0.0116088	0.0370053	0.00271725	0.0201817	0.0371518	0.00710132	0.00290901	0.00432739	0.0107658	0.0104284	0.0194927	0.000362398	0.00383113	0.000664776	0.0205234	0.00342175	0.00322496	0.00141742	0.00736694	0.00374787	0.00850002	0.0128792	0.00176414	0.00252775	0.0106916	0.00950849	0.00578557	0.00194125	0.0448303	0.000222162	0.000718761	0.000316126	0.0117527	0.00665124	0.000261066	0.0036225	0.0104564	0.0640219	0.261724	0.65823	1.51923	3.82082	15.6196	1.987376	0.0441022	0.00972791	0.0236977	0.0031081	0.00288882	0.00028655	0.00288919	0.0082692	0.0345669	0.0024447	0.00305955	0.00591403	0.00775957	0.0108957	0.00267088	0.00866311	0.00350111	0.000550583	0.0120386	0.000270102	0.00928294	0.00322663	0.00880467	0.00540502	0.00450252	0.00103383	0.00914571	0.00359502	0.0403162	0.00172753	0.00397112	0.000189211	0.000287214	0.00820241	0.00365595	0.0104295	0.000457799	0.0123461	0.00820552	0.00352656	0.00677603	0.00581761	0.005257	6.97836e-05	0.00468579	0.00933269	0.0725737	0.00398521	0.0192828	0.0614677	0.00451349	0.0335229	0.061711	0.0117957	0.00483202	0.00718803	0.0178826	0.0173222	0.0323783	0.000601962	0.0063637	0.00110423	0.0340904	0.0056837	0.00535683	0.00235441	0.0122369	0.00622542	0.014119	0.0213931	0.00293033	0.00419873	0.0177593	0.0157941	0.00961013	0.00322452	0.0744655	0.000369022	0.0011939	0.000525103	0.0195218	0.0110481	0.000433644	0.00601716	0.0173687	0.6020279
2232	-913.7952	-1058.093	144.2977	0.016525	0.00372387	0.00573616	0.000503796	0.00227939	0.00022089	0.00176239	0.00611061	0.000718957	0.00303845	0.00120235	0.00186116	0.00106358	0.00154212	0.00239298	0.00250242	0.00250137	0.00227698	0.00220142	0.000262941	0.00268012	0.000978147	0.000954995	0.000441567	0.00184787	0.00307246	0.00401533	0.00175818	0.0203056	0.00248667	0.00354142	0.000121743	0.000315857	0.000907429	0.00189561	0.00155387	0.00156747	0.00905485	0.00557271	0.00400897	0.00619525	0.00255416	0.00255087	0.00036642	0.00263626	0.00409742	0.0199901	0.00125128	0.00824829	0.0193206	0.000660904	0.0209871	0.0267111	0.00517876	0.00117872	0.011	0.00733874	0.00775014	0.0137692	0.0037962	0.0022864	0.0011648	0.0168823	0.000838919	0.00383937	0.00631862	0.00708037	0.0011368	0.00317709	0.0039203	0.000608379	0.00194708	0.0053626	0.00936343	0.00298385	0.00117211	0.0283567	0.00179078	0.000583968	0.000272651	0.0104486	0.00370939	0.000406954	0.00149906	0.0072018	0.0437581	0.217391	0.6212	1.60979	4.60002	22.8529	2.262539	0.0399693	0.009007	0.0138742	0.00121854	0.0055132	0.00053427	0.00426272	0.0147799	0.00173896	0.00734916	0.00290816	0.00450162	0.00257252	0.00372996	0.00578794	0.00605266	0.00605013	0.00550739	0.00532461	0.000635981	0.00648247	0.00236587	0.00230987	0.00106803	0.00446947	0.00743141	0.00971197	0.00425254	0.0491135	0.00601457	0.00856571	0.000294462	0.000763969	0.00219482	0.00458495	0.00375838	0.00379127	0.0219012	0.0134788	0.00969657	0.0149846	0.0061778	0.00616984	0.000886269	0.00637638	0.00991052	0.0483505	0.00302649	0.0199503	0.0467312	0.00159854	0.050762	0.0646067	0.012526	0.00285099	0.026606	0.0177504	0.0187454	0.0333037	0.00918196	0.00553017	0.00281732	0.0408336	0.00202911	0.00928636	0.015283	0.0171254	0.0027496	0.0076845	0.00948212	0.0014715	0.00470943	0.0129706	0.0226475	0.00721711	0.00283501	0.068587	0.00433139	0.00141246	0.000659467	0.0252722	0.00897198	0.000984307	0.00362582	0.0174192	0.4134416
2268	-932.6477	-1076.966	144.3187	0.0135359	0.00388567	0.00386951	0.00055093	0.00123112	0.00768555	0.000408992	0.00177534	0.00711364	0.00304073	0.00142101	0.000952989	0.00201643	0.000561858	0.00206414	0.000457697	0.0032619	0.00372221	0.000879787	0.0022952	0.00543518	0.00208282	0.0016087	0.00167652	0.000607768	0.00787152	0.000618361	0.00299612	0.0140281	0.00428612	0.0015333	7.1828e-05	0.000461975	0.00534116	0.00450703	0.00294078	0.00197133	0.0111642	0.00985515	0.00145348	0.00550125	0.00762207	0.000954501	0.00065106	0.00321699	0.00308845	0.0158897	0.00346123	0.013972	0.00919175	0.00392578	0.0176105	0.0170515	0.00279065	0.00142305	0.00170902	0.0105754	0.00567721	0.016959	0.0115144	0.00268611	0.00179279	0.00314081	0.000295565	0.0013924	0.0065049	0.00409808	0.00133947	0.00287657	0.00287766	0.00195308	0.00083138	0.014983	0.00910953	0.0043986	0.00128215	0.0347461	0.00208078	0.00021757	1.52385e-05	0.00896921	0.0015804	0.000377019	0.00600658	0.0115942	0.0449069	0.220156	0.623654	1.60345	4.54224	22.2683	2.243801	0.0322916	0.00926977	0.00923121	0.00131431	0.002937	0.0183349	0.000975703	0.00423531	0.0169705	0.00725405	0.00338999	0.00227348	0.00481044	0.00134039	0.00492428	0.0010919	0.00778168	0.00887982	0.00209885	0.00547549	0.0129663	0.00496884	0.00383776	0.00399956	0.00144991	0.0187785	0.00147518	0.00714762	0.0334658	0.0102251	0.00365789	0.000171355	0.0011021	0.012742	0.0107521	0.0070156	0.00470285	0.0266336	0.0235107	0.00346747	0.013124	0.0181834	0.00227709	0.00155319	0.00767453	0.00736789	0.037907	0.00825722	0.033332	0.0219281	0.00936546	0.042012	0.0406785	0.00665746	0.00339487	0.00407708	0.0252289	0.0135437	0.0404579	0.027469	0.00640805	0.00427692	0.00749281	0.000705109	0.00332174	0.0155183	0.00977649	0.00319548	0.00686244	0.00686503	0.00465931	0.00198336	0.0357439	0.021732	0.0104934	0.00305874	0.0828914	0.00496397	0.00051904	3.63535e-05	0.0213972	0.00377025	0.000899426	0.0143295	0.0276596	0.4191767
2304	-935.9066	-1080.168	144.2612	0.0128622	0.00643192	0.00166425	0.00021194	0.000813836	0.000749673	0.000726534	0.00293021	0.0115994	0.00757653	0.00440888	0.00356845	0.000324256	0.00127327	0.00929076	0.00477335	0.00405789	0.00290218	0.000652553	0.00187263	0.00230236	0.00115385	0.00446025	0.00138999	0.000354084	0.00301324	0.000224143	0.00698108	0.0262692	0.0037055	0.00426359	0.00179574	0.00057368	0.00735786	0.00479905	0.00525492	0.0016528	0.018293	0.00452692	0.00192844	0.00611591	0.00511478	0.000756501	0.00148628	0.00154648	0.00058075	0.00300783	0.00548686	0.000796319	0.00810163	0.000955705	0.00511098	0.000370907	0.00298964	0.0130443	0.000566071	0.000667283	0.00850157	0.0199531	0.00249298	0.00398315	0.00412906	0.0027816	0.0226594	0.0271784	0.0103483	0.00758939	0.00261141	0.000610829	0.0289049	0.00547121	0.00323471	0.000853089	0.00434962	0.00265641	0.0034047	0.00775685	0.00152831	0.0129249	0.00105083	0.00245527	0.000694569	0.0116545	0.0104188	0.00551824	0.0409215	0.2104	0.614897	1.62629	4.75286	24.437	2.311001	0.0284937	0.0142487	0.00368682	0.000469512	0.0018029	0.00166076	0.0016095	0.00649132	0.0256962	0.0167843	0.00976702	0.0079052	0.000718327	0.00282068	0.0205819	0.0105744	0.00898947	0.00642921	0.0014456	0.00414844	0.00510043	0.00255613	0.00988082	0.00307925	0.000784404	0.00667526	0.000496546	0.0154652	0.0581942	0.00820882	0.00944517	0.00397811	0.00127088	0.0162999	0.0106314	0.0116413	0.00366147	0.0405247	0.0100285	0.00427209	0.0135486	0.0113308	0.00167588	0.00329257	0.00342593	0.00128654	0.00666327	0.0121551	0.00176409	0.0179476	0.00211718	0.0113224	0.000821674	0.00662297	0.0288972	0.00125402	0.00147824	0.0188336	0.0442022	0.00552272	0.00882391	0.00914713	0.00616211	0.0501976	0.0602086	0.0229246	0.0168128	0.00578507	0.00135317	0.0640333	0.0121204	0.00716587	0.00188985	0.00963575	0.00588477	0.00754245	0.0171838	0.00338569	0.0286326	0.00232791	0.00543917	0.00153868	0.0258184	0.0230808	0.0122246	0.4514048
