Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	tree_length
1944	-927.4563	-1071.744	144.288	0.0229118	0.00991265	0.00017919	0.00355013	0.00161297	0.00112387	0.000629802	0.00477157	0.00535177	0.00984917	0.00151541	0.00137221	0.00093434	0.000465919	0.00079291	0.00292728	0.000771283	0.00193933	0.0009815	0.00165019	0.00294875	0.00172136	0.00431841	0.0018134	0.000459642	0.00911124	0.00173181	0.000453635	0.0140115	0.00333572	0.00269671	0.00138598	0.000818165	0.000611503	0.00411375	0.000320002	0.000945777	0.0059653	0.00573355	0.000525876	0.000410331	0.0061407	0.00731744	0.00204682	0.00340303	0.0127128	0.00315387	0.00673914	0.0111675	0.00519581	0.0110089	0.00196445	0.00526306	0.000358359	0.000515175	0.00507568	0.00123923	0.00413334	0.00117289	0.0123474	0.00945972	0.0250709	0.00590358	0.00164797	0.00108433	0.00732816	0.00141823	0.0189224	0.000873916	0.0051813	0.0210666	0.00154135	0.00187998	0.00179066	0.00733959	0.00490486	0.00144418	0.0035448	0.0109919	0.00150887	0.00899207	0.000289911	0.000720915	0.00158655	0.0144141	0.0436528	0.217135	0.620972	1.61038	4.60542	22.908	2.264282	0.0577796	0.024998	0.000451886	0.00895281	0.00406764	0.00283421	0.00158825	0.0120331	0.0134962	0.0248379	0.00382159	0.00346048	0.00235624	0.00117497	0.00199958	0.00738208	0.00194504	0.00489066	0.00247517	0.00416148	0.00743624	0.00434098	0.0108903	0.00457307	0.00115914	0.022977	0.00436732	0.00114399	0.0353346	0.0084121	0.00680062	0.00349519	0.00206327	0.0015421	0.0103742	0.000806988	0.00238508	0.0150434	0.014459	0.00132617	0.00103478	0.0154858	0.0184533	0.00516173	0.00858186	0.0320595	0.00795351	0.0169949	0.0281626	0.0131029	0.0277626	0.004954	0.0132725	0.000903718	0.00129918	0.0128	0.00312512	0.0104236	0.00295781	0.0311379	0.0238558	0.0632243	0.0148878	0.0041559	0.0027345	0.0184803	0.00357653	0.047719	0.00220386	0.0130663	0.0531262	0.00388701	0.00474099	0.00451574	0.0185092	0.0123692	0.00364198	0.00893937	0.0277197	0.00380511	0.0226764	0.000731105	0.00181802	0.00400101	0.0363498	0.3965382
1980	-933.7226	-1078.254	144.5313	0.0494627	0.00708951	0.0180599	0.000660103	0.00698771	0.00146947	0.000464905	0.000630151	0.00296145	0.0144971	0.00756582	0.00307291	7.70245e-05	0.00129885	0.0011546	0.00393933	0.00488108	0.000148155	0.000405008	0.00127982	0.00603682	0.00128851	0.00333394	0.00305204	8.49268e-05	0.00430956	0.000844637	0.0011909	0.0291143	0.0235912	0.00886343	0.000290632	0.00328755	0.000113834	0.00176326	0.00185304	0.00642198	0.0125892	0.0147463	0.00578701	0.00989883	0.00943683	0.000751053	0.0101786	0.0112648	0.0068676	0.00674889	0.0033014	0.00161033	0.0145237	0.00476594	0.0070904	0.00145705	0.0009116	0.0130575	0.0523695	0.00629007	0.0176071	0.0157533	0.014521	0.0131434	0.0372889	0.0102415	0.0372172	0.0208805	0.0129038	0.00203206	0.00642847	0.0261575	0.0277918	3.59503e-05	0.000590448	0.013369	0.00250497	0.00505692	0.00763607	0.00527419	0.00586247	0.0111567	0.000446326	0.0164121	0.0531143	0.0151766	0.0027523	0.00617317	0.0708732	0.275028	0.668492	1.49591	3.63599	14.1097	1.913865	0.0616189	0.00883184	0.0224984	0.000822332	0.00870504	0.00183061	0.000579161	0.000785019	0.00368926	0.0180599	0.00942522	0.00382812	9.59543e-05	0.00161806	0.00143836	0.00490747	0.00608066	0.000184566	0.000504544	0.00159435	0.00752045	0.00160518	0.0041533	0.00380212	0.000105799	0.00536869	0.00105222	0.00148358	0.0362695	0.0293891	0.0110417	0.000362059	0.00409551	0.000141811	0.00219661	0.00230845	0.00800027	0.0156832	0.0183704	0.00720924	0.0123316	0.0117561	0.000935634	0.0126801	0.0140333	0.0085554	0.00840752	0.00411277	0.00200609	0.0180931	0.00593723	0.00883296	0.00181513	0.00113564	0.0162666	0.06524	0.00783594	0.0219342	0.0196249	0.0180897	0.0163736	0.0464531	0.0127584	0.0463638	0.0260122	0.0160751	0.00253147	0.00800835	0.0325861	0.034622	4.47856e-05	0.000735558	0.0166546	0.0031206	0.00629972	0.00951273	0.00657038	0.00730325	0.0138986	0.000556016	0.0204455	0.0661678	0.0189065	0.00342871	0.00769031	0.8027209
2016	-925.4886	-1070.132	144.6436	0.0361615	0.0237482	0.00375811	0.00169031	0.0168623	0.00544177	0.0044077	0.0203845	0.00955418	0.00314534	0.00640635	0.00354439	0.000375016	0.00534169	0.00126059	0.0080477	0.00529848	0.00084919	0.00346392	0.00149851	0.00188013	0.0116378	0.00584013	0.00399532	0.0045688	0.0143669	0.00152135	0.000926014	0.0513955	0.0201461	0.0064937	0.000340295	0.0036799	0.0014088	0.00057978	0.00559346	0.00342393	0.0154953	0.00996246	0.0107526	0.00532104	0.0156264	0.00563665	0.00996641	0.00589843	0.00544867	0.00432553	0.00670699	0.00141744	0.0158021	0.00558034	0.0042541	0.00126262	0.00106737	0.000753348	0.0813232	0.00638179	0.0137383	0.0372789	0.0119564	0.0326393	0.0373187	0.0057495	0.0435768	0.0219222	0.00913613	0.00151947	0.00406453	0.0364693	0.0559256	8.90533e-06	0.0017091	0.00768867	0.0128847	0.00166491	0.0151579	0.00214521	0.0585648	0.00919196	0.00229526	0.0327962	0.0870014	0.0163114	0.00524576	0.00130318	0.11777	0.352323	0.722194	1.38467	2.8383	8.49113	1.54666	0.0335672	0.0220445	0.0034885	0.00156905	0.0156526	0.00505137	0.00409149	0.0189221	0.00886876	0.00291969	0.00594676	0.00329011	0.000348112	0.00495848	0.00117016	0.00747036	0.00491836	0.000788269	0.00321541	0.00139101	0.00174525	0.0108029	0.00542116	0.00370869	0.00424103	0.0133362	0.00141221	0.000859581	0.0477084	0.0187008	0.00602784	0.000315882	0.0034159	0.00130773	0.000538186	0.00519219	0.00317829	0.0143837	0.00924774	0.00998124	0.0049393	0.0145054	0.00523227	0.00925141	0.00547527	0.00505778	0.00401522	0.00622582	0.00131575	0.0146684	0.00518	0.00394891	0.00117204	0.000990799	0.000699302	0.0754891	0.00592396	0.0127527	0.0346045	0.0110987	0.0302977	0.0346414	0.00533702	0.0404506	0.0203495	0.0084807	0.00141046	0.00377294	0.033853	0.0519135	8.26646e-06	0.00158649	0.00713708	0.0119603	0.00154547	0.0140704	0.00199131	0.0543634	0.00853252	0.0021306	0.0304434	0.0807599	0.0151412	0.00486943	0.00120969	1.077285
2052	-919.3694	-1063.881	144.5118	0.0208341	0.00879689	0.00969044	0.00115896	0.00123876	0.000997046	0.00148196	0.00807132	0.0122797	0.000687726	0.0018748	0.00314062	0.000551453	0.00101767	0.000360164	0.00161461	0.00291569	0.00222099	0.00105261	0.00172424	0.00426564	0.00323148	0.00566236	0.00417928	0.000124083	0.00501405	0.00287808	0.000329306	0.0135006	0.00105143	0.00258685	0.00265237	0.000906777	0.000464352	0.00230401	0.00365142	0.00294885	0.00636777	0.00482288	0.0063452	0.00664769	0.0154516	0.000744262	0.00554174	0.00546484	0.0138154	0.00260714	0.0166364	0.00318642	0.00723992	0.0101532	0.00313365	0.00664184	0.00792766	0.00357677	0.0208899	0.00587529	0.00716692	0.00190947	0.00988766	0.023639	0.0536332	0.024156	0.00421694	0.00128595	0.000276716	0.00114187	0.0425891	0.00158215	0.0208161	0.00271128	0.00320472	0.0328668	0.000865837	0.00517282	0.00394083	0.0126345	0.0016266	0.00184316	0.000970504	0.00995129	6.76037e-05	0.000218806	0.0086417	0.0266571	0.0587404	0.250962	0.649664	1.53926	3.98467	17.0241	2.049631	0.0350622	0.0148045	0.0163082	0.00195043	0.00208474	0.00167795	0.00249402	0.0135834	0.0206657	0.00115739	0.00315515	0.00528541	0.000928052	0.00171266	0.000606127	0.00271727	0.00490687	0.00373775	0.00177147	0.00290176	0.00717874	0.00543833	0.0095293	0.0070334	0.000208821	0.00843825	0.00484359	0.000554196	0.0227205	0.00176947	0.00435346	0.00446373	0.00152603	0.000781468	0.00387747	0.00614505	0.00496267	0.0107164	0.00811653	0.0106785	0.0111875	0.0260039	0.00125253	0.00932631	0.0091969	0.0232502	0.00438762	0.0279978	0.00536249	0.0121842	0.017087	0.00527368	0.0111777	0.0133416	0.00601942	0.035156	0.00988764	0.0120614	0.00321348	0.0166402	0.0397826	0.0902605	0.0406526	0.00709677	0.00216414	0.000465692	0.00192168	0.0716741	0.00266263	0.0350319	0.00456287	0.00539329	0.0553122	0.00145713	0.00870545	0.0066321	0.0212628	0.00273744	0.0031019	0.00163328	0.0167472	0.000113772	0.000368233	0.0145433	0.0448619	0.5942049
2088	-927.3653	-1071.791	144.4256	0.0237152	0.0191478	0.0286411	0.000218754	0.000459147	0.000509272	0.00346003	0.0172227	0.0200147	0.00123048	0.00691418	0.0119399	0.00117622	0.00730481	0.000828953	0.00181014	0.00340549	0.00232286	0.00816503	0.00721644	0.00272736	0.00724971	0.011309	0.00211941	0.000662201	0.0025753	0.0133607	0.000395551	0.0263115	0.0283813	0.00737855	0.00549553	0.000915982	0.00225713	0.00442539	0.00343543	0.00385489	0.0228537	0.0194331	0.0034603	0.0158115	0.0117277	0.00339153	0.0033721	0.00864	0.0113186	0.00652408	0.00344281	0.0136958	0.0008088	0.0123963	0.00821374	0.00700026	0.00112644	0.0280711	0.106174	0.0151545	0.0532919	0.0411548	0.00906459	0.0139281	0.0684827	0.0155075	0.0775489	0.0214988	0.0165663	0.0207918	0.0200819	0.0210824	0.0730314	0.00644155	0.00149392	0.0290567	0.00718473	0.000123847	0.0112202	0.013178	0.0279527	0.00265063	0.00585579	0.0218276	0.107466	0.00115979	0.0142261	0.00138993	0.12321	0.360168	0.727173	1.37519	2.77648	8.11622	1.514009	0.0183209	0.0147924	0.0221264	0.000168996	0.000354709	0.000393433	0.00267301	0.0133052	0.0154621	0.000950593	0.00534147	0.00922407	0.000908679	0.00564325	0.000640398	0.0013984	0.00263087	0.0017945	0.0063078	0.00557498	0.00210699	0.00560069	0.00873665	0.00163732	0.000511576	0.00198952	0.0103216	0.000305579	0.0203267	0.0219257	0.00570022	0.00424551	0.000707632	0.00174372	0.00341879	0.00265401	0.00297805	0.0176554	0.0150129	0.00267321	0.012215	0.00906007	0.00262009	0.00260508	0.00667474	0.00874404	0.00504011	0.00265971	0.0105806	0.00062483	0.00957663	0.00634543	0.00540797	0.000870222	0.021686	0.0820233	0.0117074	0.0411701	0.0317937	0.00700275	0.01076	0.0529056	0.0119802	0.0599096	0.0166087	0.0127981	0.0160625	0.0155141	0.016287	0.0564196	0.00497635	0.00115411	0.0224475	0.00555048	9.56769e-05	0.00866808	0.0101805	0.0215946	0.00204772	0.00452383	0.0168627	0.0830215	0.000895983	0.0109902	0.00107377	1.294433
2124	-927.9068	-1072.192	144.2852	0.0380128	0.0265364	0.00534253	0.000414042	0.010869	0.00199359	0.00321164	0.0199361	0.0348654	0.00215863	0.00812643	0.00312956	0.000414461	0.00150412	9.49689e-05	0.0164081	0.0118717	0.00377128	0.00173532	0.00589233	0.00464193	0.0161986	0.015782	0.00559647	0.00276139	0.00102946	0.00302442	0.00568971	0.021235	0.00751473	0.0101335	0.00460028	0.00100274	0.00251059	0.00428853	0.0161221	0.000658894	0.0291345	0.0207959	0.00298576	0.014345	0.018058	0.00881787	0.00388234	0.00309632	0.00777792	0.000557219	0.000872764	0.0158759	0.00151297	0.00972102	0.00588649	0.00667669	0.00143896	0.0307297	0.130158	0.0102329	0.0422919	0.0515405	0.00859277	0.0178109	0.107085	0.0380179	0.0726471	0.0115517	0.0198983	0.0259542	0.00804486	0.0239259	0.043209	0.0153895	0.000693296	0.0300225	0.0034147	0.000135577	0.0192304	0.0251795	0.026217	0.00329097	0.0106692	0.0146973	0.129267	0.00357252	0.0178859	0.00182093	0.124935	0.362619	0.728713	1.37228	2.75772	8.00417	1.503956	0.0268891	0.018771	0.00377914	0.00029288	0.0076884	0.0014102	0.00227181	0.0141022	0.0246627	0.00152695	0.00574838	0.00221375	0.000293176	0.00106397	6.7178e-05	0.0116066	0.00839766	0.00266768	0.00122751	0.00416804	0.00328355	0.0114583	0.0111637	0.00395876	0.00195332	0.000728206	0.00213937	0.00402472	0.015021	0.00531568	0.00716813	0.00325409	0.000709303	0.00177591	0.00303356	0.0114043	0.000466081	0.0206088	0.0147104	0.00211203	0.0101472	0.0127737	0.00623748	0.00274624	0.00219024	0.00550185	0.000394159	0.000617365	0.0112301	0.00107022	0.00687634	0.00416391	0.00472288	0.00101787	0.0217372	0.0920694	0.00723845	0.0299159	0.0364581	0.00607825	0.0125989	0.0757483	0.0268926	0.0513883	0.00817131	0.0140754	0.0183592	0.00569068	0.0169244	0.0305647	0.010886	0.000490415	0.021237	0.00241545	9.59028e-05	0.013603	0.0178112	0.018545	0.00232793	0.00754706	0.0103964	0.0914396	0.00252709	0.0126519	0.00128807	1.413692
2160	-924.5285	-1068.997	144.4688	0.0400186	0.00273942	0.0016662	0.00175369	0.00209191	0.00169583	0.00104987	0.00421585	0.00640063	0.00842782	0.00225048	0.00427479	0.000850492	0.00126251	0.000659796	0.00423476	0.00517176	0.000786452	0.00416537	0.00155634	0.00381571	0.00281727	0.00313206	0.00129338	0.00237515	0.00229662	0.00532593	0.00273692	0.021023	0.0022143	0.00159743	0.000428487	0.00358915	0.00941974	0.000889612	0.00470697	0.000497183	0.0131751	0.0102313	0.00302694	0.00109336	0.00664442	0.00329046	0.00289441	0.000593702	0.00327663	0.000272538	0.010164	0.0233184	0.00197609	0.00222331	0.00148505	0.0015198	0.00923253	0.0153001	0.0486548	0.00419004	0.0352773	0.00606787	0.00863824	0.0126518	0.000670577	0.00174922	0.00249936	0.00835194	0.00102642	0.00138824	0.00416755	0.0069558	0.000567722	0.0455254	0.00589044	0.000780233	0.0333931	0.000458992	0.00740557	0.00850613	0.0193986	0.00692118	0.0095909	0.00605855	0.012679	0.00299865	0.0208309	0.00575886	0.0555546	0.244229	0.644175	1.55237	4.09452	18.0003	2.08995	0.0664536	0.004549	0.00276684	0.00291212	0.00347377	0.00281604	0.00174338	0.0070007	0.0106287	0.013995	0.00373708	0.00709859	0.0014123	0.00209649	0.00109564	0.00703212	0.00858807	0.00130596	0.00691689	0.00258442	0.00633625	0.00467827	0.00520101	0.00214775	0.00394411	0.0038137	0.00884408	0.00454484	0.0349101	0.003677	0.00265264	0.000711532	0.00596003	0.0156421	0.00147726	0.00781625	0.000825607	0.0218782	0.0169898	0.00502644	0.00181559	0.0110335	0.00546404	0.00480637	0.000985884	0.00544107	0.000452568	0.016878	0.0387219	0.00328143	0.00369196	0.00246602	0.00252373	0.0153313	0.025407	0.0807946	0.00695784	0.0585804	0.0100761	0.0143444	0.0210093	0.00111354	0.00290471	0.00415036	0.013869	0.00170445	0.00230526	0.0069205	0.0115506	0.000942742	0.0755981	0.00978148	0.00129563	0.0554516	0.000762188	0.0122975	0.014125	0.0322127	0.0114931	0.0159263	0.0100606	0.0210543	0.00497947	0.0345912	0.00956299	0.602203
2196	-936.2676	-1080.598	144.33	0.0312815	0.0342475	0.0424634	0.010645	0.00511752	0.00314515	0.00104241	0.00726641	0.0229099	0.00268499	0.00472987	0.0134624	0.0103185	0.00412071	0.0018503	0.0014077	0.00144098	0.000591855	0.011821	0.00159775	0.00562136	0.00426299	0.0247109	0.0048158	0.00792274	0.00311446	0.0144189	0.00652027	0.0474632	0.00422901	0.00249526	0.00304881	0.00317022	0.00743295	0.00954452	0.00390422	0.00646675	0.0105102	0.0244576	0.000163557	0.00318577	0.0201925	0.0157552	0.00427536	0.00207587	0.0268024	0.0345489	0.00683352	0.0118274	0.0146794	0.0288013	0.00968011	0.00961866	0.00195484	0.00825944	0.0207777	0.0113861	0.00381413	0.0162132	0.00217667	0.0401257	0.0836239	0.0549889	0.0150017	0.00549779	0.0125571	0.0333471	0.0825505	0.00313408	0.020051	0.00536324	0.0215278	0.0706076	0.00432965	0.00661641	0.00632446	0.0228219	0.000240783	0.00122456	0.000317967	0.0280235	0.0092717	0.00156093	0.0248507	0.0580296	0.103821	0.331314	0.708474	1.41148	3.01828	9.63194	1.637812	0.0246066	0.0269397	0.0334024	0.00837351	0.00402553	0.00247403	0.000819976	0.00571589	0.0180214	0.00211206	0.0037206	0.0105898	0.00811668	0.00324143	0.00145548	0.00110732	0.0011335	0.000465563	0.00929862	0.00125682	0.00442186	0.00335334	0.0194381	0.00378819	0.00623217	0.00244989	0.0113421	0.00512896	0.0373354	0.00332662	0.00196281	0.00239825	0.00249375	0.00584689	0.00750789	0.00307112	0.00508686	0.00826752	0.0192388	0.000128657	0.00250599	0.0158837	0.0123933	0.00336308	0.00163291	0.0210833	0.0271768	0.00537536	0.00930367	0.0115471	0.0226556	0.00761454	0.00756621	0.00153771	0.00649702	0.0163441	0.00895653	0.00300026	0.0127536	0.00171221	0.0315636	0.06578	0.0432552	0.0118006	0.00432466	0.00987767	0.0262315	0.0649357	0.00246533	0.0157725	0.00421882	0.0169342	0.0555412	0.00340578	0.00520458	0.00497493	0.0179521	0.000189404	0.000963259	0.000250118	0.0220438	0.00729329	0.00122786	0.019548	0.0456471	1.271266
2232	-926.7952	-1071.249	144.4542	0.0393104	0.0131483	0.0139247	0.00351344	0.00258113	0.00241732	0.000274248	0.00769555	0.00307953	0.000266956	0.00203952	0.0030575	0.0064922	0.00636636	0.00369869	0.00190701	0.00629844	0.000508423	0.00409151	0.000170244	0.00345821	0.000930343	0.00859396	0.00052554	0.00939238	0.00702553	0.0090721	0.0138298	0.0168254	0.00135497	0.00537557	0.00136742	0.00138109	0.00426831	0.0047787	0.00741574	0.00168613	0.0168756	0.0153883	0.000508271	0.00509752	0.0127048	0.0107877	0.00395744	0.00299156	0.0279323	0.00769906	0.0202346	0.0012667	0.00902205	0.00621107	0.00711912	0.00901491	0.00284327	0.00482882	0.0245078	0.0039011	0.00303801	0.00237997	0.00751929	0.0139213	0.0784982	0.0122381	0.00536612	0.00435731	0.00665935	0.0150628	0.0519394	0.00172319	0.0182439	0.00282605	0.0109578	0.0517147	0.00334351	0.0094295	0.0159155	0.0127178	8.07083e-05	0.00199917	0.000108495	0.0069914	0.00984905	0.00192703	0.00407622	0.0245888	0.062778	0.259231	0.656268	1.52377	3.85756	15.9292	2.001564	0.0498555	0.0166753	0.0176601	0.00445592	0.00327352	0.00306577	0.000347816	0.00975989	0.00390561	0.000338568	0.00258662	0.00387767	0.00823373	0.00807414	0.00469087	0.00241856	0.007988	0.000644807	0.00518906	0.000215912	0.00438588	0.00117991	0.0108993	0.000666517	0.0119119	0.00891014	0.0115057	0.0175397	0.0213388	0.00171844	0.00681757	0.00173424	0.00175157	0.00541328	0.00606059	0.00940502	0.00213844	0.0214025	0.0195163	0.000644615	0.00646493	0.0161128	0.0136815	0.00501903	0.00379404	0.0354252	0.00976434	0.0256626	0.0016065	0.0114422	0.00787719	0.00902883	0.0114332	0.00360598	0.00612415	0.0310821	0.00494757	0.00385296	0.0030184	0.00953635	0.0176557	0.0995555	0.015521	0.00680559	0.00552616	0.00844572	0.0191034	0.0658722	0.00218544	0.0231379	0.00358414	0.0138973	0.0655872	0.0042404	0.011959	0.0201849	0.0161294	0.000102358	0.00253544	0.000137599	0.00886685	0.0124911	0.00244396	0.00516967	0.0311848	0.7884876
2268	-933.9097	-1078.092	144.1825	0.0182432	0.00271352	0.0159219	0.00386936	0.000726211	0.000457501	0.000611084	0.00415876	0.00065261	0.00186802	0.000708812	0.000309541	0.00191736	0.00363103	0.000312079	0.00224796	0.00392924	0.0002441	0.00141324	0.00143494	0.000405006	0.000314898	0.00227322	0.000825591	0.000293571	0.00459056	0.00313069	0.00330286	0.01068	0.00322806	0.00248899	0.000340647	0.00024062	0.00285492	0.00273586	0.00157031	0.00258734	0.00426421	0.00496734	0.000252776	0.00528645	0.00686038	0.00567242	0.00774896	0.0115146	0.0143371	0.00474252	0.00511813	0.00138447	0.00489342	0.00156749	0.000839983	0.00975649	0.00121725	0.00125701	0.0138526	0.000686184	0.00267082	0.00142792	0.00104361	0.0145021	0.0127739	0.0102535	0.00341128	0.00182551	0.00342771	0.00123029	0.0249367	0.000548021	0.00825168	0.000234522	0.00423261	0.0237231	0.0028688	0.00484216	0.0170582	0.00720093	0.000780782	0.000790991	5.13737e-05	0.00882147	0.00387758	0.0026945	0.00140332	0.0202864	0.0376694	0.202072	0.607198	1.64691	4.94873	26.5467	2.370876	0.0457654	0.00680723	0.0399422	0.00970681	0.0018218	0.0011477	0.00153299	0.0104328	0.00163716	0.00468619	0.00177815	0.000776525	0.00480995	0.00910893	0.000782892	0.00563931	0.00985703	0.000612357	0.00354531	0.00359974	0.00101601	0.000789964	0.00570269	0.00207111	0.000736464	0.011516	0.00785375	0.00828568	0.0267922	0.00809803	0.00624398	0.000854559	0.000603628	0.00716195	0.00686328	0.00393934	0.00649068	0.0106973	0.0124612	0.000634122	0.0132618	0.0172102	0.01423	0.0194393	0.0288859	0.0359667	0.0118973	0.0128395	0.00347312	0.0122758	0.00393225	0.00210721	0.0244755	0.00305362	0.00315338	0.0347511	0.00172138	0.00670012	0.00358212	0.00261803	0.0363805	0.0320451	0.0257223	0.00855767	0.00457953	0.00859888	0.00308635	0.0625571	0.00137479	0.0207005	0.00058833	0.0106181	0.0595127	0.00719677	0.0121472	0.0427928	0.0180645	0.0019587	0.00198431	0.000128878	0.0221298	0.00972742	0.00675951	0.00352042	0.0508911	0.3986231
2304	-934.3589	-1078.201	143.842	0.019722	0.0100379	0.00217086	0.0025453	0.00131691	0.00191399	0.00085263	0.00446118	0.00748664	0.00132464	0.00184896	0.00202951	0.000903192	0.000408842	0.000739227	0.00152239	0.00116389	0.000806532	0.00234725	0.000682666	0.000709579	0.000214013	0.000258868	0.00110589	0.00145354	0.00298117	0.00261281	0.00224885	0.0027457	0.00148253	0.00198076	0.00152861	0.000241216	0.00163558	0.00229677	0.000898564	0.00253989	0.00270949	0.00339761	0.00025288	0.00620981	0.00394904	0.00138099	0.00223161	0.00600221	0.00731492	0.00184419	0.00376952	0.00100142	0.00243188	0.00273953	0.00059033	0.00156309	0.000936688	0.0015124	0.0156107	0.000255969	0.000834366	0.00117947	0.00561857	0.00991929	0.00961439	0.00831709	0.00364707	0.00187299	0.00183037	0.00283653	0.0164988	0.000594698	0.00438002	0.00223616	0.00166256	0.0176239	0.00305126	0.00756076	0.00319637	0.00604482	0.000610926	0.00114066	2.64399e-05	0.00216216	0.00144542	0.00131896	0.000961656	0.0081554	0.0275375	0.173439	0.578933	1.72732	5.76571	36.3141	2.597412	0.0701192	0.0356883	0.00771822	0.0090495	0.0046821	0.00680495	0.00303142	0.0158612	0.0266178	0.00470959	0.00657374	0.00721567	0.00321119	0.00145359	0.00262823	0.00541267	0.00413808	0.00286753	0.00834535	0.00242713	0.00252282	0.000760897	0.000920373	0.00393185	0.0051679	0.0105992	0.00928953	0.00799549	0.00976201	0.00527096	0.00704235	0.00543477	0.000857615	0.00581511	0.0081659	0.00319473	0.00903028	0.00963326	0.0120798	0.000899084	0.0220782	0.0140403	0.00490995	0.00793421	0.0213401	0.0260073	0.00655678	0.0134021	0.00356044	0.00864625	0.00974005	0.00209885	0.00555736	0.00333028	0.00537714	0.0555018	0.000910067	0.00296649	0.00419347	0.0199761	0.0352668	0.0341828	0.0295704	0.0129667	0.0066592	0.00650765	0.0100849	0.0586595	0.00211437	0.0155726	0.00795038	0.00591102	0.0626596	0.0108484	0.0268813	0.0113643	0.0214916	0.00217207	0.00405549	9.40039e-05	0.00768729	0.005139	0.0046894	0.00341905	0.0289955	0.2812642
